Applicant_ID,Name,Gender,Age,Phone,Email,Employee_or_Student,Education_Level,Field_of_Study,CGPA_or_Percentage,Institution_Type,Family_Income_INR,Income_Certificate_ID,Family_Permanent_Govt_Employment,Sector_Preferences,Internship_Mode,Past_Participation,Previous_Internship_Sector,Social_Category,Skills,Aadhar_Number,Willingness_to_Relocate,Disability_Status,Preferred_Industry_Type,Preferred_Company_Size,Location_Preference,Application_Date
1916,Sai Bose,Male,23,+918607028748,sai.bose@hotmail.com,No,Diploma,Management,5.63,Private,233438,TN-2024-22636860,No,Telecom; Finance; IT,Remote,Yes,Education,OBC,accounting; fiber splicing; ms excel; networking; testing; troubleshooting,308740588253,Yes,No,PSU,Medium,Karnataka / Mysuru,06-01-2025
1917,Sunil Das,Male,23,+916765133376,sunil.das@rediffmail.com,No,12th,Medicine,9.08,Private,106238,KA-2024-50169208,No,Healthcare; Software; Logistics; IT,In-person,No,,OBC,basic life support; css; data structures; docker; inventory; lab safety; lab techniques; sql,888638345801,Yes,No,PSU,Medium,Delhi / New Delhi,24-05-2025
1918,Niharika Shetty,Female,22,+919508973013,niharika.shetty@gmail.com,No,12th,Arts,52%,Govt.,338251,PB-2022-75520440,No,Railway; Automotive; IT; Manufacturing,In-person,No,,OBC,cnc; content writing; css; java; maintenance; python; sql,362649243895,Yes,No,MSME,Large,Tamil Nadu / Coimbatore,24-09-2024
1919,Ishani Shetty,Female,21,+916154780200,ishani.shetty485@rediffmail.com,No,12th,Education,7.46,Rural college,571984,GJ-2024-89369088,No,Manufacturing; Automotive,Remote,Yes,E-commerce,PwD,cad; cnc; lesson planning; presentation; six sigma; teaching,469466871680,Yes,Yes,PSU,Medium,Punjab / Ludhiana,15-09-2024
1920,Akanksha Malhotra,Female,22,+917026535986,akanksha.malhotra@outlook.com,No,12th,Medicine,63%,Govt.,335943,DL-2022-10901606,No,Automotive; Electrical,Remote,Yes,Telecom,OBC,embedded; pcb design; power systems; soldering,792029964337,Yes,No,MSME,Large,Tamil Nadu / Madurai,04-08-2025
1921,Kavya Srivastava,Female,24,+916240865747,kavya.srivastava@hotmail.com,No,12th,Pharmacy,6.72,Govt.,380298,TN-2025-88297751,No,Education; Logistics,Remote,Yes,Manufacturing,OBC,assessment; communication; gmp; ms excel; presentation; teamwork,333139172003,Yes,No,PSU,Medium,Punjab / Chandigarh,20-01-2025
1922,Azeem Bose,Male,22,+919268905640,azeem.bose@rediffmail.com,No,Graduation,Arts,59%,Private,100046,TN-2025-10242347,No,IT; Healthcare; Software,Remote,No,,OBC,communication; docker; html; lab techniques; python; research; unit testing; writing,690421769184,Yes,No,Startup,Large,Karnataka / Mangaluru,23-01-2025
1923,Aarav Bose,Male,22,+919262485713,aarav.bose@yahoo.com,No,Graduation,Management,64%,Private,270974,TS-2024-72103008,No,Logistics; Education; IT,Remote,No,,OBC,classroom management; communication; git; inventory; ms excel,339222232900,Yes,No,PSU,Small,Odisha / Cuttack,03-02-2025
1924,Divya Nair,Female,22,+918968347936,divya.nair@outlook.com,No,Graduation,Commerce,70%,Private,799202,HR-2025-14895889,No,IT; Manufacturing; Education,In-person,No,,OBC,cam; classroom management; react; six sigma; supply chain,669958247022,Yes,No,Corporate,Large,Haryana / Faridabad,11-07-2025
1925,Rupali Joshi,Female,21,+919137256040,rupali.joshi@proton.me,No,Diploma,Commerce,6.08,Tier-2,642546,WB-2022-44268211,No,Manufacturing; Railway; Healthcare; Automotive,In-person,No,,OBC,assembly; cad; lean; safety; six sigma; vehicle diagnostics,764274390262,No,No,MSME,Large,Delhi / New Delhi,12-08-2025
1926,Rajat Malhotra,Male,22,+916558558284,rajat.malhotra@hotmail.com,No,Graduation,Medicine,74%,Private,450226,DL-2023-44083005,No,Education; Logistics; Telecom; Automotive,In-person,Yes,Telecom,OBC,assembly; classroom management; problem solving; routing; supply chain; time management; vehicle diagnostics; writing,465576153742,No,No,PSU,Small,Odisha / Bhubaneswar,26-11-2024
1927,Rakesh Shetty,Male,23,+918849406344,rakesh.shetty414@outlook.com,No,Graduation,Engineering,6.09,Tier-2,270873,MP-2023-71965051,No,E-commerce; Manufacturing; Finance,In-person,Yes,E-commerce,OBC,cataloging; cnc; financial modeling; matlab; problem solving; project management,996680834064,No,No,Corporate,Large,West Bengal / Kolkata,10-07-2025
1928,Rupali Pillai,Female,23,+919169740277,rupali.pillai947@gmail.com,No,Graduation,Agriculture,7.01,Tier-3,108739,KA-2022-10627315,No,Software; Telecom,Remote,Yes,Finance,SC,algorithms; data structures; docker; fiber splicing; rf planning; soil testing,128851854216,Yes,No,Corporate,Medium,Telangana / Hyderabad,16-04-2025
1929,Yuvraj Tripathi,Male,23,+916861198391,yuvraj.tripathi@rediffmail.com,No,Graduation,Arts,5.98,Govt.,166072,TS-2024-21535645,No,Railway; E-commerce,In-person,No,,SC,communication; content writing; design basics; operations; signal systems,546244909784,Yes,No,PSU,Small,Rajasthan / Jaipur,24-11-2024
1930,Rupali Chopra,Female,24,+916395406662,rupali.chopra@yahoo.com,No,Graduation,Agriculture,9.76,Private,545013,PB-2025-29009291,No,Railway; Automotive; E-commerce; Electrical,In-person,Yes,IT,SC,assembly; cad; soil testing; soldering; writing,535191255621,Yes,No,Startup,Medium,Madhya Pradesh / Bhopal,04-04-2025
1931,Ritesh Das,Male,22,+918061809812,ritesh.das596@hotmail.com,No,Diploma,Commerce,7.37,Private,477864,GJ-2022-40377033,No,Finance; Healthcare,In-person,Yes,Software,OBC,biostatistics; communication; first aid; gst; lab techniques; problem solving,179898899565,Yes,No,MSME,Small,Rajasthan / Jaipur,26-11-2024
1932,Pranav Nair,Male,24,+916237294012,pranav.nair143@proton.me,No,Diploma,Science,5.69,Private,182510,OD-2025-69535471,No,Automotive; Healthcare,In-person,No,,SC,biostatistics; cad; record keeping; statistics; supply chain; teamwork; vehicle diagnostics,509483378165,Yes,No,PSU,Medium,Bihar / Patna,03-03-2025
1933,Nikhil Ghosh,Male,23,+919720986665,nikhil.ghosh173@yahoo.com,No,Diploma,Education,5.9,Private,479809,TS-2024-63905358,No,Automotive; IT; Railway; Telecom,Remote,No,,OBC,assembly; assessment; html; linux; python; quality checks; sql; teamwork,137065061956,Yes,No,PSU,Medium,Kerala / Thiruvananthapuram,21-12-2024
1934,Ayan Saxena,Male,21,+918215297401,ayan.saxena@yahoo.com,No,ITI,Design,8.53,Govt.,789978,KL-2025-51239137,No,Automotive; IT; Electrical,Hybrid,No,,OBC,circuit analysis; communication; sql; ui principles,088363970676,Yes,No,PSU,Medium,Bihar / Patna,14-09-2024
1935,Tarun Saxena,Male,24,+919684066976,tarun.saxena@gmail.com,No,ITI,Management,6.54,Private,246667,PB-2024-03014347,No,Automotive; Electrical,Remote,Yes,Automotive,OBC,assembly; circuit analysis; pcb design; power systems; supply chain,195443289872,Yes,No,MSME,Small,Rajasthan / Udaipur,07-06-2025
1936,Manisha Bose,Female,23,+917055564907,manisha.bose951@proton.me,No,Diploma,Engineering,95%,Govt.,791328,GJ-2023-81747097,No,Software; IT,In-person,No,,SC,docker; oop; react; sql; teamwork; testing,879664921857,No,No,PSU,Small,Delhi / New Delhi,16-02-2025
1937,Lavanya Gupta,Female,24,+918435992397,lavanya.gupta@outlook.com,No,Graduation,Commerce,9.53,Tier-3,671317,KA-2022-19657139,No,Railway; Healthcare; Manufacturing,In-person,Yes,Software,SC,cam; cnc; first aid; lab techniques,264348042801,Yes,No,Corporate,Medium,Punjab / Chandigarh,14-03-2025
1938,Radhika Gupta,Female,22,+919722376244,radhika.gupta@outlook.com,No,Graduation,Commerce,60%,Private,387045,KA-2022-15449717,No,Manufacturing; Healthcare; Electrical,Hybrid,No,,OBC,biostatistics; cad; first aid; presentation; quality control; record keeping; soldering; time management,451440095491,No,No,Corporate,Large,Gujarat / Vadodara,19-10-2024
1939,Siddharth Singh,Male,24,+916939667754,siddharth.singh953@yahoo.com,No,10th,Science,8.96,Private,566986,OD-2025-82704599,No,Healthcare; Automotive; Education; E-commerce,Remote,No,,SC,biostatistics; communication; problem solving; statistics; time management,459693839193,Yes,No,Corporate,Small,Punjab / Ludhiana,18-07-2025
1940,Meera Khan,Female,21,+918808779767,meera.khan570@proton.me,No,10th,Law,91%,Private,667320,UP-2022-35519801,No,Telecom; Railway; Automotive; IT,Remote,No,,OBC,documentation; javascript; legal research; linux; operations; python; troubleshooting; vehicle diagnostics,858841793276,No,No,PSU,Large,Haryana / Gurugram,21-02-2025
1941,Pranav Das,Male,24,+919783527226,pranav.das@hotmail.com,No,Diploma,Science,75%,Private,127659,PB-2022-79368953,No,Software; Finance,In-person,No,,OBC,data analysis; oop; statistics; teamwork,882624971576,No,No,Corporate,Small,Maharashtra / Mumbai,10-07-2025
1942,Nikita Joshi,Female,23,+919878123359,nikita.joshi@outlook.com,No,12th,Design,6.48,Private,297334,HR-2022-68283833,No,Finance; Education; Logistics; Manufacturing,Remote,No,,OBC,assessment; classroom management; communication; figma; gst; lesson planning; ui principles,617214928366,No,No,Corporate,Small,Haryana / Faridabad,02-04-2025
1943,Ojasvi Pillai,Female,24,+918549458649,ojasvi.pillai595@hotmail.com,No,12th,Education,90%,Private,721372,KA-2024-18398224,No,IT; E-commerce,Remote,No,,SC,git; html; java; presentation; problem solving; python; react; testing,819915711597,No,No,PSU,Medium,Kerala / Kozhikode,31-08-2025
1944,Farhan Mehta,Male,24,+917042749606,farhan.mehta@rediffmail.com,No,Diploma,Management,59%,Govt.,514826,TS-2025-12265933,No,IT; Automotive; Manufacturing; Railway,In-person,No,,OBC,cad; communication; javascript; signal systems; sql; supply chain; writing,586120605325,Yes,No,MSME,Medium,Uttar Pradesh / Kanpur,19-10-2024
1945,Lavanya Sharma,Female,22,+918639463237,lavanya.sharma@hotmail.com,No,Graduation,Pharmacy,6.93,Tier-2,689569,BR-2025-12929609,No,Finance; Railway; Manufacturing; IT,Hybrid,Yes,Healthcare,OBC,accounting; audit; financial modeling; presentation; qc; six sigma; sql; time management,830125266260,No,No,Corporate,Small,Rajasthan / Jaipur,17-07-2025
1946,Aisha Singh,Female,22,+916055712058,aisha.singh421@hotmail.com,No,Graduation,Commerce,5.78,Private,411637,TS-2022-69510638,No,Telecom; Healthcare; Automotive; E-commerce,Remote,Yes,Finance,ST,marketplace ops; networking; supply chain; teamwork,998511058725,Yes,No,MSME,Large,Uttar Pradesh / Lucknow,10-03-2025
1947,Yamini Pillai,Female,21,+918287713770,yamini.pillai540@rediffmail.com,No,10th,Pharmacy,9.78,Tier-3,62203,OD-2025-91253812,No,Telecom; Software,In-person,No,,OBC,algorithms; fiber splicing; networking; presentation; time management; writing,774656677967,No,No,PSU,Small,Punjab / Ludhiana,25-11-2024
1948,Jiya Das,Female,24,+916140436141,jiya.das@gmail.com,No,10th,Commerce,5.49,Private,73907,TN-2023-80790768,No,Electrical; Manufacturing; Software; Education,Hybrid,No,,PwD,algorithms; api design; classroom management; content creation; lean; supply chain; teaching; unit testing,515414429738,Yes,Yes,Corporate,Large,Odisha / Bhubaneswar,10-07-2025
1949,Venkatesh Tripathi,Male,24,+919627876471,venkatesh.tripathi991@proton.me,No,Diploma,Arts,7.62,Tier-3,131410,TS-2023-17625681,No,Electrical; Telecom; Healthcare,In-person,Yes,Finance,SC,biostatistics; communication; design basics; patient care; pcb design; research; time management; troubleshooting,610054523878,Yes,No,Startup,Large,Bihar / Gaya,05-09-2025
1950,Zubair Tiwari,Male,22,+918289397577,zubair.tiwari@outlook.com,No,12th,Science,5.4,Tier-2,177409,GJ-2022-86141657,No,Railway; E-commerce; Education,Remote,No,,SC,classroom management; communication; lesson planning; operations; teamwork; writing,700221625173,No,No,PSU,Large,Maharashtra / Mumbai,16-05-2025
1951,Swati Tripathi,Female,23,+917918891239,swati.tripathi@outlook.com,No,Graduation,Management,94%,Private,614746,OD-2025-33651226,No,Software; Manufacturing; Education; E-commerce,Remote,No,,OBC,cam; cataloging; cnc; communication; docker; lean,531657648410,Yes,No,Corporate,Small,Uttar Pradesh / Kanpur,20-06-2025
1952,Tanvi Tiwari,Female,21,+919744932595,tanvi.tiwari209@outlook.com,No,Diploma,Agriculture,8.71,Private,381094,TN-2022-45571253,No,Automotive; Logistics,Remote,Yes,E-commerce,OBC,assembly; communication; presentation; time management; writing,003464865640,Yes,No,Corporate,Small,Rajasthan / Jaipur,15-01-2025
1953,Vasudha Srivastava,Female,24,+918965909708,vasudha.srivastava660@hotmail.com,No,Graduation,Medicine,6.18,Govt.,614606,OD-2024-58021538,No,Education; Railway,In-person,No,,OBC,content creation; lesson planning; presentation; problem solving; signal systems,745181595283,Yes,No,Corporate,Small,Rajasthan / Jaipur,12-03-2025
1954,Swati Gupta,Female,23,+919964031925,swati.gupta@rediffmail.com,No,Graduation,Management,7.58,Private,338834,TN-2023-26783134,No,Education; Telecom; Automotive,Hybrid,Yes,IT,OBC,assessment; communication; content creation; lesson planning; networking; presentation; vehicle diagnostics,996885000514,No,No,PSU,Large,Kerala / Kozhikode,15-08-2025
1955,Pankaj Agarwal,Male,23,+919864467261,pankaj.agarwal@rediffmail.com,No,ITI,Science,9.8,Tier-3,428599,MH-2024-41157493,No,Finance; Electrical; E-commerce; IT,In-person,No,,SC,customer support; java; order management; problem solving,073820998302,Yes,No,Startup,Large,Gujarat / Vadodara,20-02-2025
1956,Zoya Pillai,Female,24,+919348020973,zoya.pillai27@outlook.com,No,10th,Arts,7.41,Govt.,343447,MH-2023-01111521,No,Healthcare; Electrical; Manufacturing; Logistics,In-person,No,,OBC,cad; cnc; content writing; patient care; writing,743027545583,No,No,Startup,Small,West Bengal / Siliguri,17-01-2025
1957,Tanya Bhat,Female,23,+916312402482,tanya.bhat@proton.me,No,12th,Pharmacy,77%,Tier-3,741921,TS-2022-92738656,No,Education; Finance,Remote,No,,PwD,accounting; lesson planning; pharmacology; teaching,582322037696,Yes,Yes,Corporate,Small,Bihar / Gaya,13-05-2025
1958,Ayan Saxena,Male,21,+918932338230,ayan.saxena@outlook.com,No,12th,Management,57%,Tier-3,246028,MH-2024-06425211,No,Software; Electrical; E-commerce,In-person,No,,OBC,data structures; marketplace ops; oop; operations,626449313074,No,No,PSU,Medium,West Bengal / Siliguri,05-08-2025
1959,Akhil Iyer,Male,22,+917099266751,akhil.iyer@gmail.com,No,12th,Management,9.64,Rural college,634751,HR-2022-89775758,No,Logistics; Finance; IT,In-person,No,,OBC,audit; communication; git; inventory; java; ms excel; time management; warehouse ops,528011271903,No,No,MSME,Medium,Telangana / Warangal,15-05-2025
1960,Supriya Saxena,Female,23,+917588135097,supriya.saxena@outlook.com,No,Diploma,Agriculture,9.33,Govt.,251355,BR-2023-00963593,No,Finance; Education,In-person,Yes,Automotive,OBC,audit; problem solving; supply chain; teamwork,901713447866,Yes,No,PSU,Small,Madhya Pradesh / Indore,08-08-2025
1961,Navya Joshi,Female,21,+917964895923,navya.joshi@rediffmail.com,No,12th,Management,7.92,Govt.,440362,GJ-2023-49438491,No,Logistics; E-commerce; Manufacturing; IT,Remote,No,,OBC,cam; communication; html; sql; supply chain,309916375211,Yes,No,Startup,Small,Karnataka / Mysuru,11-12-2024
1962,Shikha Singh,Female,22,+916960728559,shikha.singh443@hotmail.com,No,12th,Arts,83%,Rural college,676751,RJ-2022-63258450,No,Software; IT; E-commerce; Finance,Remote,No,,ST,api design; customer support; design basics; git; order management; react; tally; testing,153106623388,No,No,Startup,Medium,Gujarat / Surat,22-01-2025
1963,Yamini Kulkarni,Female,21,+917009387960,yamini.kulkarni@proton.me,No,ITI,Design,5.82,Private,648142,TS-2025-35511912,No,Telecom; Healthcare; Automotive,Remote,Yes,Finance,OBC,problem solving; rf planning; teamwork; vehicle diagnostics,188968204000,Yes,Yes,MSME,Medium,West Bengal / Siliguri,01-02-2025
1964,Ojasvi Singh,Female,23,+916949710398,ojasvi.singh@outlook.com,No,ITI,Arts,73%,Private,137125,KL-2025-39836971,No,Electrical; Healthcare; Manufacturing,Hybrid,No,,OBC,cnc; communication; first aid; lab techniques; research; soldering; writing,204802285038,Yes,No,Startup,Large,Delhi / New Delhi,19-08-2025
1965,Nandini Jain,Female,22,+916787316064,nandini.jain@proton.me,No,ITI,Agriculture,64%,Govt.,642995,OD-2025-08947396,No,Manufacturing; Railway; Finance; Telecom,In-person,Yes,Telecom,SC,financial modeling; maintenance; operations; problem solving; tally; teamwork; time management,141259363680,No,No,Startup,Large,Karnataka / Mangaluru,20-03-2025
1966,Madhuri Bose,Female,23,+916150378951,madhuri.bose@gmail.com,No,Diploma,Law,6.26,Tier-3,491303,TN-2025-36633019,No,Electrical; Healthcare; Railway; Logistics,Remote,No,,OBC,communication; first aid; patient care; procurement; record keeping; teamwork,840493612602,No,No,MSME,Small,Delhi / New Delhi,11-02-2025
1967,Lavanya Tripathi,Female,21,+918036191513,lavanya.tripathi@rediffmail.com,No,ITI,Management,5.59,Govt.,652870,GJ-2024-17187033,No,Automotive; IT; Software; Finance,Remote,Yes,Telecom,OBC,accounting; assembly; gst; problem solving; python; time management,485589096451,No,No,PSU,Large,Odisha / Bhubaneswar,20-04-2025
1968,Radhika Tiwari,Female,21,+916291179512,radhika.tiwari@hotmail.com,No,10th,Design,78%,Private,132448,TS-2024-68312209,No,Education; Healthcare; Manufacturing; IT,Hybrid,No,,OBC,biostatistics; first aid; lab techniques; presentation,105265152204,Yes,No,MSME,Small,Odisha / Cuttack,17-02-2025
1969,Bikram Malhotra,Male,22,+919665833554,bikram.malhotra@rediffmail.com,No,Graduation,Science,7.2,Private,223837,WB-2023-17391332,No,Telecom; Finance,Remote,No,,SC,audit; communication; statistics; tally; teamwork; troubleshooting,200681679816,Yes,No,Corporate,Small,Punjab / Chandigarh,24-09-2024
1970,Madhuri Joshi,Female,22,+919705471303,madhuri.joshi@proton.me,No,12th,Science,7.93,Private,371530,HR-2022-67872987,No,Healthcare; Electrical; Finance,Hybrid,Yes,Telecom,OBC,audit; financial modeling; first aid; patient care; pcb design; presentation; soldering; teamwork,122230666168,Yes,No,MSME,Small,Karnataka / Mysuru,25-09-2024
1971,Abdul Jain,Male,21,+917968580052,abdul.jain@yahoo.com,No,Diploma,Medicine,59%,Private,119514,DL-2025-62618348,No,Telecom; Electrical; IT,Hybrid,Yes,E-commerce,OBC,css; git; html; rf planning; time management,876443605819,Yes,No,MSME,Medium,Odisha / Cuttack,14-03-2025
1972,Chhavi Pillai,Female,24,+918534326434,chhavi.pillai589@rediffmail.com,No,10th,Science,56%,Private,672592,HR-2024-92311923,No,Automotive; Electrical,In-person,Yes,Manufacturing,SC,assembly; lab techniques; presentation; time management,368357913740,Yes,No,PSU,Large,Odisha / Bhubaneswar,17-05-2025
1973,Alok Joshi,Male,24,+916045705409,alok.joshi674@yahoo.com,No,Graduation,Science,73%,Govt.,510685,KL-2024-07629186,No,E-commerce; Software; IT,Hybrid,No,,SC,html; java; presentation; writing,369379061338,Yes,No,PSU,Small,Uttar Pradesh / Lucknow,07-11-2024
1974,Neha Nair,Female,22,+916613538287,neha.nair594@yahoo.com,No,Graduation,Education,5.37,Tier-2,631914,DL-2022-80929593,No,Education; Finance; IT,Remote,No,,OBC,assessment; css; gst; html; sql; writing,534061287981,Yes,No,Corporate,Medium,Punjab / Ludhiana,17-11-2024
